pixels baseline gasvid mog motion structure texture
76800 1041.158 1756.167 443.564 81.353 144.067 11.293
307200 286.593 569.598 189.810 20.805 58.647 2.840
921600 105.834 194.084 69.564 6.044 23.488 0.970
